
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
dat al de geboortefrekwentie in het westen en noordwesten maar
aan de lage kant, slechts geëvenaard, resp. overtroffen (naar
de negatieve zijde wel te verstaan) door de gemeenten langs de
midden-IJssel en tegen de Achterhoek aan. Vooral deze laatsten,
die kennelijk één "mentaliteitsgebied" vormen met de noordelijke
gemeenten van de Graafschap, gaan onderling steeds minder nuan-
ces tonen en konsolideren zich op het laagste niveau.
Salland en het noordoosten blijven na de tweede wereldoor-
log tot op zekere hoogte het gemeenschappelijk karakter verto-
nen dat ook kartogram 3 al laat zien. De daling is hier ook
voortgegaan, in Hardenberg en Vriezenveen het sterkst, maar Om-
men, Heino en vooral Raalte vormen opmerkelijke haarden van
resistentie. Nu ook de<vier katholieke gemeenten övan noord-
Twente zijn gaan dalen, is Raalte, waar de geboortefrekwentie
reeds tussen de perioden 19O9-’12 en 1929-’32 als enige Overijs-
selse gemeente opgelopen was, de laatste gemeente in het Over-
- sticht -
1)	Het schijnt dat minder de aktuele ekonomische toestand dan
wel de toekomstverwachtingen het kindertal beïnvloeden. In
dit opzicht zouden dan de sociale voorzieningen - ook indien
zij niet, zoals de kinderbijslag en belastingaftrek, recht-
streeks hierop betrekking hebben - stimulerend werken.
2)	Het hierbij door Ambt-Vollenhove aan Blokzijl verloren grond-
gebied (vgl. kartogram 4 met de overige) werd slechts door
103 personen bewoond.
3)	i.c<> Grafhorst, Kamperveen, Wilsum, en Zalk en Veecaten.
- 27 -
sticht waar de frekwentie nog boven de 200 ligt.
In tegenstelling tot de provinciehoofdstad zijn de drie
Twentse industriesteden tot het laagste frekwentiepeil gedaald,
een beweging die in Borne, Losser en Oldenzaal vertraagd door-
werkt. Heeft ook Stad-Delden zich in dit opzicht aan de in-
dustriesteden gekonformeerd, Ambt-Delden toont juist een tegen-
gestelde tendens: het vormt de enige gemeente buiten het noord-
westen waar de frekwentie gestegen is, en wel tot een voor de-
ze tijd vrij aanzienlijk peil: 175 -<200.
Voor het algemene politieke beeld na de tweede wereldoor-
log hebben wij met voorbijgaan van de verkiezingsuitslagen uit
1946 en ’48 de politieke index van 1952 gekozen. Verschillen-
de faktoren hebben tot deze keuze geleid. Daar wij uitgegaan
zijn van De Vooys’stelling, dat de korrelatie van de geboorte-
frekwentie met de politieke index meer inzicht biedt dan die
met de religieuze gezindte - een stelling die in het voorgaan-
de vzeer herhaaldelijk gestaafd werd -, was het o.i. zaak de
basisjaren voor beide gegevens zo dicht mogelijk bijeen te ne-
men. Daar komt nog bij, dat, hoe hoodzakelijk de verkiezingen
van 1946 ook waren ter bestendiging der demokratie, zij toch
plaatsvonden in een samenleving die er nog nauwelijks in ge-
slaagd was een nieuw evenwicht te vinden na de "Umwertung" van
zo vele waarden tijdens oorlog en bezetting.
De verkiezingen van 1948 vonden hun oorsprong in de vesti-
ging van een niéuwe rechtsorde voor het Koninkrijk en m.n. in
de regeling der nieuwe verhouding met Indonesië, en hoezeer
menige politieke partij deze kv/estie ook vertroebelde met niets
terzake doende leuzen, niet onwaarschijnlijk heeft ook menig
traditioneel gezinde kiezer, hetzij van links of van rechts,
deze keer de traditionele opinies aan zijn eigen visie op de
gebeurlijkheden getoetst, en dit niet altijd ten gunste van
zijn favoriete partij. Tenslotte zijn het ook de verkiezingen
van 1952 die het jongste beeld van de politieke inzichten in
de provincie (buiten de regionale en lokale belangensfeer)
bieden.
Bij een vergelijking van de politieke indices van 1933 en
1952 (kart o grammen 4 en 7) blijkt welk een sterk statlOlisch
karakter de politieke voorkeur in Overijssel in deze twee de-
cenniën had. Van de 52 gemeenten (naoorlogse situatie) zijn
er niet minder dan 39 door alle schokkende gebeurtenissen heen ,
in hun overwegende keuze voor een konfessionele dan vzel een
niet-konfessionele politiek uiteindelijk nauwelijks beroerd-
Van de resterende 13 gemeenten is er niet één met meer dan één
kleurnuance op het kaartbeeld veranderd, en van deze dertien
zijn er vijf zelfs gestegen: IJsselmuiden, Tubbergen, Weerse-
lo, Almelo en Enschede. Hoeft dit laatste bij de drie eerstge-
noemde gemeenten, sterk kerkelijk en (zie kartogram 9) overwe-
gend agrarisch, nog niet zozeer te verbazen, voor de beide
industriesteden is hot stijgen van het aandeel dor konfessioneel
bepaalde stemmen een beslist opmerkelijk verschijnsel. Ditzelf-
de kan men zeggen van het feit, dat van de vijf gemeenten wMi'e
in 1952'%en hogere politieke-index/dan voor de oorlog er vier
in Twente gelegen zijn. Ook de andere gemeenten in deze land-
streek vertonen, ondanks de aanwezige industrie,een resisten-
tie op een, behalve in Hengelo, vrij hoog niveau. Toch is ook
- in -
- 28
in laatstgenoemde stad de index t.o.v. 1935 met 4 opgelopen.
Slechts het kleine stadje Ootmarsum vertoont een daling, zij
het tot een nog altijd hoog te noemen peil.
In Salland en de noordoosthoek zijn maar twee wijzigingen
te noteren: een daling in de heide toch als zeer kerkelijk be-
kendstaande gemeenten Gramsbergen en Ommen. Minder opmerkens-
waard is de daling van Holtens index, dat zich aldus sterker
konformeert aan zijn regio, de zuidelijk-zuidwestelijke gordel
van gemeenten, waar een grote meerderheid onveranderlijk niet-
konfessioneel stemt.
Het overig gedeelte der provincie vertoont eveneens de ge-
signaleerde konsoliderende tendentie, binnen welk fenomeen de
daling van de index in Oldemarkt en Steenwijkerwold minder op-
vallend genoemd mag worden dan de stijging in het aangrenzende
IJsselmuiden.
Deze konsolidatie blijkt ook wel uit de provinciale poli-
tieke index, welke slechts van 59,5 in 1955 tot 57,9 in 1952
terugliep. Liet een index van ruim 57 gaat Overijssel de lande-
lijke index met meer dan 4 punten te boven. Ook een vergelij-
king met Drenthe, dat op beide kartogrammen voor ongeveer de
helft staat afgebeeld, toont een frappant verschil. Benoorden
en bewesten "de Moerdijk" vertonen alleen Gelderland en Zeeland
(beiden 58,1) een hoger indexcijfer dan Overijssel.
Vergelijkt men nu de beide voorgaande komplexen van gege-
vens onderling (kartogrammen 6 en 7), dan blijkt voor dit tijd-
stip de korrelatie tussen hoge geboortefrekwentie en hoge poli-
tieke index nog steeds aanwezig (noord-Twente, Raalte), maar
bij lagere cijfers blijkt zij verbroken, althans verstoord te
zijn* De geschreven teksten hierboven geven er al blijk van.
Moest immers t.a.v. de geboortefrekwentie een voortgezette da-
ling gekonstateerd worden, de politieke index vertoonde ’im
grossen Ganzen’ een konsoliderende tendens. Over deze verschui-
ving, hoe belangri jk"zïj"öök~ïs7'*valt momenteel nog niet veel
te zeggen. Eerst een vergelijking van de verkiezingsuitslagen
in komende jaren met de volkstelling-gegevens over 1960 zal mo-
gelijk meer klaarheid in het verschijnsel geven, m.n, op hot
s-bik van de vraag of het hier een incidenteel fenomeen betreft
(of m.a.w. alleen de "afstand" tussen politieke index en geboor-
tefrekwentie iets vergroot is, zonder verbreking van de korre-
latie), dan wel een verschijnsel dat zich ip. de tijd en even-
tueel in de ruimte voortzet. Het feit dat beide faktoren monta-
liteitsuitingen zijn, zou het eerste doen verwachten; het zou
tevens in de lijn van De Vooys’ stelling omtrent deze korrela-
tie liggen.
Toch kan men de andere mogelijkhoid niet uitschakelen,
wanneer men het volgende bedenkt: Vooreerst werkt oen verlaging
van het kindertal onmiddellijker in de persoonlijke (ekono-
mische, maar vaak ook psychische) sfeer door dan een bepaalde
stembus—uitslag, welke in de huidige politieke konstellatie van
ons land maar nuanceverschillen in regeringsbeleid kan veroor-
zaken. Aldus gaat er van het verlaten van het gedragspatroon
t.a.v. het kindertal een groter aantrekkingskracht uit dan van
hot opgeven van een bepaalde politièke traditie•
Vervolgens is er de door Van Heek gesignaleerde stroming
onder do gereformeerden om een talrijk nakroost niot langer,
of althans in mindere mate, als religieus-ethisch postulaat te
zien 1)o
- In -
1) Op.cit., pp. 17-19»
- 28
in laatstgenoemde stad de index t.o.v. 1955 niet 4 opgelopen.
Slechts het kleine stadje Ootmarsum vertoont een daling, zij
het tot een nog altijd hoog te noemen peil.
In Salland en de noordoosthoek zijn maar twee wijzigingen
te noteren: een daling in de beide toch als zeer kerkelijk be-
kendstaande gemeenten Gramsbergen en Ommen. Hinder opmerkens-
waard is de daling van Holtens index, dat zich aldus sterker
konformeert aan zijn regio, de zuidelijk-zuidwestelijke gordel
van gemeenten, waar een grote meerderheid onveranderlijk niet-
konfessioneel stemt.
Het overig gedeelte der provincie vertoont eveneens de ge-
signaleerde konsoliderende tendentie, binnen welk fenomeen de
daling van de index in Oldemarkt en Steenwi jkerwold minder op-
vallend genoemd mag worden dan de stijging in het aangrenzende
IJsselmuiden.
Deze konsolidatie blijkt ook wel uit de provinciale poli-
tieke index, welke slechts van 59,5 in 1953 tot 57,9 in 1952
terugliep. Liet een index van ruim 57 gaat Overijssel de lande-
lijke index met meer dan 4 punten te boven. Ook een vergelij-
king met Drenthe, dat op beide kartogrammen voor ongeveer de
helft staat afgebeeld, toont een frappant verschil. Benoorden
en bewesten "de Moerdijk" vertonen alleen Gelderland en Zeeland
(beiden 58,1) een hoger indexcijfer dan Overijssel.
Vergelijkt men nu de beide voorgaande komplexen van gege-
vens onderling (kartogrammen 6 en 7), dan blijkt voor dit tijd-
stip de korrelatie tussen hoge geboortefrekwentie en hoge poli-
tieke index nog steeds aanwezig (noord-Twente, Raalte), maar
bij lagere cijfers blijkt zij verbroken, althans verstoord te
zijn. De geschreven teksten hierboven geven er al blijk van.
Moest immers t.a.v. de geboortefrekwentie een voortgezette da-
ling gekonstateerd worden, de politieke index vertoonde ’im
grossen Ganzen’ een konsoliderende tendens. Over deze verschui-
ving, hoe belangrijk”zïj”ook is7 valt momenteel nog niet veel
te zeggen. Eerst een vergelijking van de verkiezingsuitslagen
in komende jaren met de volkstelling-gegevens over 1960 zal mo-
gelijk meer klaarheid in het verschijnsel geven, m.n, op hot
stuk van de vraag of het hier een incidenteel fenomeen betreft
(of m.a.w. alleen de "afstand" tussen politieke index en geboor-
tefrekwentie iets vergroot is, zonder verbreiding van de korre-
latie), dan wel een verschijnsel dat zich ip de tijd cn even-
tueel in de ruimte voortzet. Het feit dat beide faktoren monta-
liteitsuitingen zijn, zou het eerste doen verwachten; het zou
tevens in de lijn van De Vooys’ stelling omtrent deze korrela-
tie liggen.
Toch kan men de andere mogelijkheid niet uitschakelen,
wanneer men het volgende bedenkt: Vooreerst werkt oen verlaging
van het kindertal onmiddellijkor in de persoonlijke (ekono-
mische, maar vaak ook psychische) sfeer door dan een bepaalde
stembus-uitslag, welke in de huidige politieke konstellatie van
ons land maar nuanceverschillen in regeringsbeleid kan veroor-
zaken. Aldus gaat er van het verlaten van hot gedragspatroon
t.a.v. het kindertal een groter aantrekkingskracht uit dan van
hot opgeven van een bepaalde politièke traditie•
Vervolgens is er de door Van Heek gesignaleerde stroming
onder de gereformeerden om een talrijk nakroost niot langor,
of althans in mindere mate, als religieus-ethisch postulaat te
zien ').
- In -
1) Op.cit., pp. 17—19.
- 29 -

In de derde plaats is daar een zekere ontwikkeling in katho-
lieke kring, welke Van Heek in de laatste 15 bladzijden van'zijn
reeds meermalen genoemd boek onder de loep neemt, naar onze me-
ning met wel erg veel nadruk op de conservatoire tendenties. Eer-
lijkheidshalve dient men hierbij echter te noteren, dat Van Heeks
boek gepubliceerd werd kort vóór een publikatie van de priester-
socioloog en seminarie-professor Ponsioen, dat aanleiding gaf tot
een vrij vurige pennestrijd in verschillende katholieke periodie-
ken. Dit artikel over de wijziging in de gezinsstructuur 1 ) ont-
troont het ideaal van de patriarchale vader, brengt de persoon-
lijkheidsrechten van vrouw en kind naar voren en bevat, in deze
samenhang, de volgende zin: "Het ideaal van de voortbrenging is
niet meer, dat men de kinderen "aanvaardt", die komen, maar dat
men bewust en met gekozen tussenpozen de kinderen voortbrengt."
Het door paters dominicanen geredigeerde vzeekblad voor geloofs-
verkondiging "De Bazuin" - het belangrijkste forum waar de zgn.
nouvelle théologie buiten het theologisch vakgebied gebracht
wordt - nam hierop deze gedachte over, werkte haar in verschil-
lende artikelen uit en bracht haar zo van een sociologisch vak-
blad naar een breder publiek. Sociologisch als feit en demogra-
fisch voor zijn gevolgen is dit laatste gebeuren belangrijker
dan de sociaal-ethische (en dus naar wezen van groter importantie
zijnde) pennestrijd die erop volgde. Al is "De Bazuin" ook naar
zijn intellectueel niveau tot op zekere hoogte een elite-blad
(niet echter naar de sociale konstellatie van zijn lezerskring),
het probleem is hiermee in katholieke kring openlijk ter diskus-
sie gesteld, een diskussie die zich buiten enige twijfel tot bre-
der lagen der katholieke volksgroep zal uitbreiden. Reeds voor-
dien was dit overigens door de kerkelijke gezagsdragers al eni-
germate voorzien (ongetwijfeld mede op grond van de pauselijke
toespraken van 29 oktober en 20 november 1951), getuige/deze pas-
sage in het bisschoppelijk mandement-1954, hoe voorzichtig zij
ook gesteld moge zijn: "Ook de Kerk weet van de bestaande, soms
nijpende sexuele nood, en zij tracht op allerlei manieren hulp
te bieden. Maar zij kan en mag dat nooit doen door de van God ge-
stelde wetten prijs te geven. Hoe meer echter in de tegenwoordi-
ge maatschappij de problemen van huwelijk en sexueel leven naar
voren komen, des te meer zal ook van katholieke zijde er aan ge-
werkt moeten worden om aan de medegelovigen in deze nood de juis- i
te weg. te wijzen." 2)
Is er dus, gezien het voorgaande, in katholieke kring een
diskussie op gang gekomen over deze zaken, het zou irreëel zijn
te menen dat deze diskussie een ander lot beschoren zou zijn
dan alle overige diskussies inzake een gekompliceerde materie,
nl. door zeer velen tot een eenvoudige zwart-wit-tegenstelling
gereduceerd te worden. (Men denke bijv, aan de Indonesische kwes-
tie!). Als feitelijk gevolg hiervan kan men geredelijk verwach-
ten, dat de mentale weerstand tegen het gebruik van konceptie-
verhinderende middelen vooral in de "lagere" en de zwak-sociale
- regionen -
1) Sociaal Kompas, nov./dec. 1954.
2)	De Katholiek in het openbare loven van deze tijd. Bisschop-
pelijk mandement 1954, blz. 41/42.
- 30 -
regionen van het katholieke volksdeel zal verminderen (nog afge-
zien van het feit dat periodieke onthouding een zeer doordacht
en beheerst, en daarom in deze sociale lagen weinig aansprekend
liefdeleven vereist), In dit licht bezien is Van Heeks lichte
verbazing over de Kaski-prognose van een gemiddeld katholiek
kindertal per gezin van twee 1) enigszins misplaatst.
Ook aan het Isonevo-onderzoek naar de opvattingen van on-
dertrouwde vrouwen omtrent de grootte van haar toekomstig gezin,
waaruit Van Heek de "katholieke cijfers" als een aanwijzing be-
schouwt voor een te verwachten blijvend hoog kindertal bij hen,
menen wij minder waarde te moeten toekennen dan de Leidse hoog-
leraar doet. De gegevens betreffen immers nog niet getrouwde
vrouwen, wier uitspraak op dit punt dus louter op theoretische
overwegingen berust. Een soortgelijke enquête onder gehuwde vrou-
wen met een of twee kinderen zou - ook al schakelt men zodoende
de gewild kinderloze en de (nog) niet vruchtbare huwelijken
uit - aan dit onderzoek aanzienlijk meer betekenis verleend heb-
ben. 2)
Resumerend kan men dus de volgende situatie als toekomst-
mogelijkheid formuleren: Waar naast de ekonomische en, tengevol-
ge van de maatschappelijke ontwikkeling in toenemende mate ook
psychische (mentaal-hygiënische), voordelen van een niet te
groot gezin, in de beide bolwerken van hoge geboortecijfers -
de gereformeerde en katholieke volksgroepen - een andere opvat-
ting onder te verantwoorden omstandigheden toelaatbaar wordt ge-
acht, valt voor de toekomst een verdergaande daling der geboor-
tefrekwentie te verwachten. En zodoende opent zich ook de moge-
lijkheid, dat bij een betrekkelijke konsolidering der politieke
verhoudingen hier te lande op lange termijn - wat naar alle waar-i
schijnlijkheid mede afhankelijk van de ekonomische konjunktuur
zal zijn 3) - de korrelatie tussen geboortefrekwentie en poli-
tieke index inderdaad vervaagt.
De voorgaande, generaliserende beschouwing wordt wel het
meest frappant gekonkretiseerd in het katholieke noord-Twente,
waar de politieke index tot ongekende hoogte gestegen, de geboor-
tefrekwentie echter gedaald is. Ook het orthodox-protestanbse
noordoosten der provincie (overwegend gereformeerd en confes-
sioneel-hervormd), politiek iets minder stabiel, vertoont een
daling - in Hardenberg en Vriezenveen een aanzienlijke daling -
in geboortefrekwentie. In Salland zijn dezelfde tendenties in
zwakkere vorm te onderkennen.
- De -
1) Op.cit. p. 185.
2) Een tweede bezwaar tegen het Isonevo-onderzoek vormt de per-
soon van de enquêtrice, die na het onderzoek in het ontwikke-
lingsgebied n.o.-Overijssel door de Landelijke Onderzoekcom-
missie (Groenman, De Jong, Maris, Zeegers) uitgeschakeld werd
voor de overige ontwikkelingsgebieden, daar zij niet in staat
of bereid bleek godsdienstige gegevens (i.c. betreffende de
gereformeerde volksgroep) anders dan uiterst subjectief te
interpreteren.
3)	Wij laten de mogelijkheid buiten beschouwing, dat de bis-
schoppen van hun aandrang op politieke eenheid onder de katho-
lieken zouden afzien - een mogelijkheid die in principe open-
staat, gezien o.a. recente uitspraken van het voltallige
Franse episkopaat, doch die voor oen nabije toekomst (alleen
psychologisch al) onwaarschijnlijk moet heten.
De wijzigingen die zich tussen de beide laatste volkstellingen
(1930 en 1947) hebben voltrokken in het aandeel der drie belang-
rijkste religieuze groeperingen en der buitenkerkelijken op de to-
tale bevolking per gemeente (zie tabel 3, opgenomen als bijlage
II), zijn kv/antitatief weinig belangrijk. Zij zijn hier kartogra-
fisch weergegeven voor de katholieke bevolkingsgroep (kartogram 8),
omdat voor deze groep nog een ander gegeven ter beschikking stond,
nl. het non-paschantiecijfer per dekenaat op 31 december 1946. Qp-
De non-paschantiecijfers welke ter beschikking staan kunnen
maar een benaderend inzicht geven in de situatie binnen de r.-k.
volksgroep, omdat zij alleen per dekenaat en per grootte-fcategorie
ter beschikking staan. Van de^zes dekenatendie Overijssels
grondgebied omvatten, liggen er maar drie, Almelo, Hengelo en 01-
denzaal, geheel op Overijssels territoir; een vierde, Zwolle, telt
maar één parochie buiten Overijssels gebied, doch is zo groot en
zo heterogeen van samenstelling dat het cijfer maar weinig regio-
nale waarde heeft. Het dekenaat Deventer omvat zeven Gelderse pa-
rochies, waarvan drie in Apeldoorn (stad). De kop van Overijssel
tenslotte behoorde ) tot het dekenaat Heerenveen, dat grote de-
len van Friesland en Drenthe en de hele Noordoostelijke Polder
omvat. Voor deze zes dekenaten zijn de non-paschantiecijfers als
volgt:
Heerenveen	1,1 "	5%
Zwolle	5,1 -	10%
Deventer	5,1 -	10%
Almelo	1,1 -	5%
Hengelo	1,1 -	5%
Oldenzaal	< 1	,1%
Indien men thans die gemeenten beziet waar de stijging van het
aandeel der r.-k. op de totale bevolking de desbetreffende stij-
ging op provinciaal niveau (1,9% ) te boven gaat, dan ontwaart men
twee koncentratiegebieden, waarvan vooral het eerste de regionale
strukturen die zich op de voorgaande pagina's langzaam zijn gaan
aftekenen doorbreekt. Dit koncentratiegebied ligt in het westen
en zuidwesten der provincie en omvat de gemeenten Zwollerkerspel,
Dalfsen, Hellendoorn, Raalte, Wijhe, Olst, Diepenveen en Deventer.
In 1930 is het reeds in embryo aanwezig: Hellendoorn, (Heino),
Raalte, Olst en Diepenveen reiken dan boven het provinciaal stij-
gingspercentage uit. Waarschijnlijk is hier een komplex van fak-
toren aan het werk. In de IJsselgemeenten werkt het lage geboorte-
cijfer mee om, bij een grote niet-katholieke meerderheid, het
aandeel der katholieken geleidelijk aan op te voeren. In Raalte is
de toestand waarschijnlijk weinig gekompliceerd; een groot katho-
liek overwicht en het hoogste geboortecijfer dei’ provincie doen de
katholieke bevolking er sterk oplopen. Overigens biedt het karto-
gram der geboortefrekwentie 1949-’52 weinig houvast voor dit kon-
centratieverschijnsel. _ _
_______________________
1) Bij de oprichting van het bisdom Groningen op 2 februari 1956
werden de 5 Overijsselse parochies van het dekenaat Heerenveen,
welke tot het aartsbisdom Utrecht bleven behoren, voorlopig aan
het dekenaat Zwolle toegevoegd.

- 32 -
Wel is het nog mogelijk de kwaliteit van deze aanwas aan de
orde te stellen. Het gebied ligt nl. nagenoeg geheel in de beide
dekenaten met het hoogste non-paschantiecijfer in Overijssel (al
is 10% naar "Hollandse" begrippen nog niet erg hoog)» Hoewel het
zich als r.-k» opgeven bij de volkstelling nog op een zekere bin-
ding wijst, zal de kwalitatieve betekenis van deze kwantitatieve
aanwinst daarom nog afgewacht moeten worden.
Het tweede koncentratiegebied v/ordt gevormd door de Zuid-
twentse gemeenten Haaksbergen, Diepenheim, Goor, Stad- en Ambt-
gelden en Hengelo, met Almelo en Losser-Oldenzaal als uitlopers
in enclavevorm. Ook hier was in 1930 reeds een zodanige aanzet te
bespeuren in de beide stadjes Goor en Delden en het tussenliggende
Ambt. Juist over die gemeente die de relatief hoogste stijging
van het katholieke volksdeel in de provincie toont, Ambt-Delden,
zijn onlangs een aantal gegevens bekend geworden middels een so-
ciaal-medische dissertatie. 1) De auteur, wiens praktijk zich over
de beide gemeenten Delden uitstrekt, verhaalt over het Ambt hoe
elke buurtschap daar een ook religieus volkomen afgesloten geheel
is. In de protestantse buurtschappen heeft elk gezin twee kinde-
ren; dit is zozeer "adat" dat een boerin, moeder van één kind,
in de grootste verlegenheid raakte, toen zij vernam dat zij in
verwachting was van een tweeling» In de katholieke buurtschappen
daarentegen is het gemiddeld kindertal veel groter, zodat de ro-
manisering dezer gemeente een zuivere kwestie van tijdsduur
Waarschijnlijk moeten dan ook de r.-k. stijgingscijfers van Stad-
Delden en Goor, beidenindustriestadjes, op rekening geschreven wor-
den van de r.-k. boerenkinderen uit het Ambt, voor wie geen agra-
rische toekomst meer mogelijk is.
Overigens is uit hetzelfde proefschrift het volgende citaat
zeer interessant t.a.v. de onderhavige kwestie: "Is Twente ge-
doemd om uit te sterven? Vooral na de laatste oorlogsjaren is er
juist sprake van een zeer sterke bevolkingstoename, vooral in de
industriesteden, maar ook van het platteland en het zou zeker in-
teressant zijn om eens na te gaan in hoeverre deze versterkte be-
volkingstoename aan een verdere ontplooiing van het driftleven
moet worden geweten en in hoeverre de kinderbijslagregeling hier
haar invloed heeft doen gelden". 1 2) Dit citaat is niet enkel in-
teressant om zijn inhoud, maar ook om wat er als waarschijnlijk-
heid uit te distilleren valt. Van Ditzhuyzens mededeling n.1.
over "een zeer sterke bevolkingstoename, vooral in de industrie-
steden" "vooral na de laatste oorlogsjaren" is in flagrante tegen- 1
spraak met de werkelijkheid der cijfers, zoals zij op kartogram
6 tot uiting komt. Van de andere kant toont kartogram 8 voor het l
katholieke volksdeel een winstmarge van 1-3% in de grote en van
3-5% in de kleine industriecentra op de totale bevolking dier
- gemeenten -
1) F.B.M.G.van Ditzhuyzen. Sociale wetgeving in verband mot het
karakter van een Twentse bevolkingsgroep. Diss. Leiden.
Lochem 1955.
2) Op.cit., p» 51
i
33
gemeenten. Waar men mag aannemen dat Van Ditzhuyzen r.-k. is ,
dat derhalve een groot deel van zijn patiënten èn van zijn so-
ciale kontacten r.-k. zal zijn, dat hij wellicht onbewust ge-
neigd zal zijn bij het beoordelen van de intensiteit der bevol-
kingstoename de traditionele tweekindsgezinnen uit de protestant-
se buurtschappen niet mee te rekenen, zodat al met al de kans
groot is dat hij een sterk katholiek bepaald beeld als het algeme
ne beeld voorstelt - daar is, mede in het licht van de kartograni-
men 6 en 8, de waarschijnlijkheid groot, dat hier inderdaad
sprake is van een aanzienlijk katholiek geboortecijfer als oor-
zaak van de groei als bevolkingsdeel. De lage non-paschantiecij-
fers ondersteunen deze theorie alleen maar. Zij zou overigens
tot de gevolgtrekking moeten leiden, gezien de geboortefrekwen-
tie, dat het geboortecijfer der niet-katholieken hier minimaal
is. Voor Losser en Oldenzaal met hun groot katholiek volksdeel
kan deze theorie/echter niet opgaan, zodat hier ook het r.-k.
geboortecijfer lager moet liggen.
De stijging van het percentsgewijze aandeel der gerefor-
meerden (Geref. Kerken, Geref. Kerken o.a. 31, Chr. Geref. Ker-
ken) op de totale bevolking - slechts 0,2% ijver de hele provin-
cie - vertoont een zekere koncentratie in de zuidelijke gemeen-
ten van Overijssels "kop”, waar de stijging telkens 1% of meer
bedraagtjfin Blokzijl (+ 1,0%), Vollenhove (+ 1,5%), Giethoorn
(+ 2,6%) en Wanneperveen (+ 2,0%). Dit laatste geldt ook voor
de Sallandse gemeenten Nieuwleusen (+ 3,1%), Dalfsen (+ 1,3%) en
Ommen (+ 1,3%), waar Heino, Wijfje, Hellendoorn en Den Ha^'m, elk
met een stijging tussen het provinciaal gemiddelde en 1%, bij
aansluiten. In Gramsbergen (+ 1,0%) en Vriezenveen (+ 1,8%) zal,
gezien hun algehele levensbeschouwelijke strüktuur, wel van een
interne groeikracht sprake zijn. Bepaald opmerkelijk zijn de ge-
reformeerde stijgingspercentages in de industriestad Almelo
(+ 1,0%), de beide stadjes Goor (+ 1,2%) en Stad-Delden (+ 1,5%)
en het in de "vrijzinnige gordel" gelegen Holten (+ 2,2%). Voorts
toont Hasselt het hoogste stijgingspercentage van de provincie
(+ 3,3%), maar hiet gaat het om kleine absolute aantallen. Al
met al zijn de wijzigingen, als gezegd, kwantitatief weinig be-
langrijk.
Het mag opmerkelijk heten dat in de vijf gemeenten die be-
langrijke bevindelijke groeperingen omvatten, de belijdende ge-
reformeerde gezindte overal teruggang geboekt heeft: Genemuiden
(- 1,5%), Kampen (- 0,8%), LÈselmuiden (- 4,4%), Staphorst 2)
(- 1,2%) en Rijssen ( - 2,4%). Rijst slechts de vraag of de ver-
moedelijke groei der bevindelijkheid ten koste gaat van de be-
- lijdend-gereformeorden -
1) Getuige: a_. zijn familienaam (Arnhemse katholieken), b_. het
aantal voorletters, c_. sommige uitdrukkingen in zijn boek.
2) Staphorst neemt in dit rijtje een aparte plaats in als Bonds-
gemeente tussen vier (Oud-)Gereformeerde Gemeenten. Van laatst'
genoemde zijn voor 1947 de juiste cijfers bekend. Voor Stap-
horst geldt dit uiteraard alleen voor het Nederlands-Hervormde
volksdeel als geheel (78,1%), maar de grote meerderheid hier-
van is toch lid van de Gereformeerde Bond.
- 34 -
lijdend-gereformeerden, dan wel of er een opschuiving plaats-
vindt van belijdend-gereformeerd naar hervormd en hiervandaan
naar de bevindelijkheid. Sociaal-psychologisch is het laatste
het waarschijnlijkst 1), maar de algemene sterke daling van het
aandeel der hervormden op de gehele provinciale bevolking
(-3,7%J; slechts 5 gemeenten vertonen een stijging, waarvan al-
leen die te Steenwijk vermeldenswaard is: 8,3%) maakt het onmo-
gelijk in de cijfers een aanwijzing hiervoor te vinden.
Een toenemen der bevindelijkheid zou hier overigens geen op
zichzelf staand fenomeen zijn; Heslinga ontmoette het ook op de
Veluwe 2). Opmerkelijk is in dit verband tevens een recente op-
merking van ds. Ruitenberg in "Tijd en Taak", die zonder blijk-
baar met deze toeneming bekend te zijn, aan de bevindelijkheid
en aan het Sartriaans existentialisme een soortgelijke ervaring
van "in de wereld geworpen zijn" ten grondslag meent te zien,
zij het ook dat deze aanvankelijke ervaring dan tot (slechts ge-
deeltelijke: verworpenheid - zinloosheid) verschillen in pers-
pektief leidt. Gezien de sterke "in-group"-mentaliteit der be-
vindelijkheid zal deze onbedoelde, ./interessante hypothese omtrent
een medebepalende faktor van de groei van deze geestesstroming
wel altijd een hypothese moeten blijven.
De stijging van het percentage buitenkerkelijken, voor zo-
ver zij de provinciale stijging tebovengaat, is in 1947 duide-
lijk regionaal gekoncentreerd - en hetzelfde geldt voor de be-
langrijkste daling. Deze laatste treft men met name in Oldemarkt
(-1,5%), Steenwijk (-7,1%) en Steenwijkerwold (-3,6%), terwijl
